Method,Task0_Mean,Task1_Mean,Task2_Mean,Task3_Mean,Task4_Mean,Task5_Mean
PLAID,0.4823,0.4470,0.4549,0.4511,0.4178,0.4025
IGP,0.4380,0.4107,0.3996,0.3878,0.3695,0.3564
MUVERA,0.4680,0.4345,0.4455,0.4262,0.3870,0.3791
Dessert,0.2257,0.2131,0.2040,0.1847,0.1535,0.1559
XTR,0.4838,0.4502,0.4517,0.4472,0.4114,0.4039
StreamPLAID,0.4704,0.4315,0.4528,0.4427,0.4085,0.3958
