Method,Step0_Mean,Step1_Mean,Step2_Mean,Step3_Mean,Step4_Mean,Step5_Mean
PLAID,0.4823,0.4639,0.4468,0.4344,0.4216,0.4097
IGP,0.4380,0.4129,0.4058,0.3887,0.3729,0.3592
MUVERA,0.4680,0.4484,0.4317,0.4157,0.4022,0.3871
Dessert,0.2257,0.2158,0.2072,0.1855,0.1632,0.1524
XTR,0.4838,0.4608,0.4428,0.4265,0.4134,0.3997
StreamPLAID,0.4704,0.4539,0.4445,0.4273,0.4151,0.4036
