Method,Task0_Mean,Task1_Mean,Task2_Mean,Task3_Mean,Task4_Mean
PLAID,0.4833,0.4753,0.5161,0.5467,0.7311
IGP,0.4545,0.4331,0.4589,0.5001,0.6273
MUVERA,0.5154,0.4827,0.6142,0.5665,0.7271
Dessert,0.2998,0.1662,0.2011,0.1063,0.4183
XTR,0.4948,0.4361,0.5198,0.5252,0.7540
StreamPLAID,0.4787,0.4698,0.5040,0.5434,0.7040
