Method,Step0_Mean,Step1_Mean,Step2_Mean,Step3_Mean,Step4_Mean
PLAID,0.4833,0.4824,0.4790,0.4781,0.4763
IGP,0.4545,0.4494,0.4439,0.4398,0.4402
MUVERA,0.5154,0.5085,0.5075,0.5053,0.5028
Dessert,0.2998,0.2537,0.2299,0.2071,0.2081
XTR,0.4948,0.4904,0.4909,0.4883,0.4860
StreamPLAID,0.4787,0.4789,0.4768,0.4755,0.4737
